gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000007322059100,peripheral,0.6,4,0.4301,"Вход 29 тыс. от 2, выход 22 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,1,29000.0,22500.0,2,2,0.7758620689655172,0.5,8,0,2,0,7232.441857021609,0.0006801571631888191,0.0,5.808926099497582e-241,4.0025663980191654e-05,False,,,0.6888888888888889,2.5,1.0,1,False,1,1.68,log_out,False,,0.015,0.1231,0.0,0.1253,0.0907,0.0593,0.0167
100000004441291100,peripheral,0.754,8,0.3963,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,20000.0,0.0,1,0,0.0,0.0,10,0,1,0,20000.0,0.000548843069567571,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.67,log_in,False,,0.0189,0.1487,0.0,0.1441,0.0846,0.0,0.0
100000006122699100,terminal,0.785,3,0.3786,"Получил 46 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,45865.0,0.0,2,0,0.0,0.0,7,0,2,0,6186.519420441435,0.0004047064849586192,0.0,7.403304069327434e-06,0.0,False,,observed,0.0,,2.0,0,False,0,0.58,in_deg,False,,0.1079,0.1197,0.0,0.0799,0.0711,0.0,0.0
100000008254069100,peripheral,0.5,10,0.4205,"Вход 10 тыс. от 1, выход 108 тыс. на 5; пороги ролей не достигнуты [возвратный поток]",False,2,0,1,5,10200.0,107500.0,2,6,10.53921568627451,5.0,8,0,1,0,10200.0,0.0003424861412375226,5.528939687208613e-05,0.0,9.351210406461278e-05,False,,,0.09302325581395349,8.0,1.0,2,False,1,1.94,log_out,False,,0.0125,0.1321,0.0,0.1253,0.0611,0.0728,0.0167
100000003336565100,peripheral,0.8,5,0.1257,"Вход 17 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,16550.0,0.0,1,0,0.0,0.0,1,0,0,0,313.5048782615689,0.0002911902917077186,0.0,7.619950610759462e-13,0.0,False,,,0.0,,1.0,0,False,0,0.8,log_in,False,,0.02,0.0656,0.0,0.0192,0.0209,0.0,0.0
100000002492277100,terminal,0.884,4,0.3484,"Получил 138 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,138500.0,0.0,1,0,0.0,0.0,7,0,1,0,1959.6696698572323,0.00030740347309968685,0.0,0.0001421681899391104,0.0,False,,observed,0.0,,1.0,0,False,0,0.64,log_in,False,,0.1216,0.1015,0.0,0.0799,0.0454,0.0,0.0
100000001339466100,peripheral,0.634,8,0.3085,"Вход 30 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,30000.0,0.0,1,0,0.0,0.0,9,0,1,0,4490.0642736647005,0.0003039018745217943,0.0,0.0001427672909306537,0.0,False,,,0.0,,1.0,0,False,0,0.4,log_in,False,,0.0158,0.1137,0.0,0.1361,0.0429,0.0,0.0
100000005022964100,peripheral,0.754,8,0.3545,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,20000.0,0.0,1,0,0.0,0.0,10,0,1,0,11475.409836065573,0.0003273647858899897,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.67,log_in,False,,0.0189,0.1347,0.0,0.1441,0.0569,0.0,0.0
100000003112436100,terminal,0.861,17,0.3898,"Получил 100 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,100000.0,0.0,1,0,0.0,0.0,7,0,1,0,21507.02017813265,0.0003021326407143058,0.0,4.0407558618990766e-06,0.0,False,,observed,0.0,,1.0,0,False,0,0.41,log_in,False,,0.1184,0.1507,0.0,0.0799,0.0408,0.0,0.0
100000000489417100,transit,0.696,4,0.4601,"Пропуск 109%: получил 74 тыс., отдал 80 тыс.; 3→1 контрагента; в ≤2 дн ушло 100% [сквозной пропуск ≤2дн]",False,2,0,3,1,73504.0,80000.0,3,1,1.0883761427949499,0.3333333333333333,7,0,3,0,23512.763119722807,0.0005517574141078733,0.001372734367740615,0.00014228959423895219,1.4045481435864877e-05,False,,,1.0,0.0,2.0,0,False,0,1.89,log_out,False,,0.1044,0.153,0.0,0.0799,0.0851,0.021,0.0167
100000002217161100,peripheral,0.102,16,0.4052,"Вход 405 тыс. от 2, выход 995 тыс. на 7; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,2,7,404750.0,995132.0,15,19,2.4586337245213095,3.5,7,0,2,0,4582.471399376112,0.0008915694561715996,7.07587887604281e-243,5.2134871339912216e-05,0.00015514898463608943,False,,,0.9497554093326313,1.0,1.0,3,False,1,2.31,log_out,False,,0.0026,0.114,0.0,0.0799,0.0943,0.0811,0.0333
100000002469065100,terminal,0.915,17,0.4258,"Получил 200 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,200000.0,0.0,1,0,0.0,0.0,7,0,1,0,43014.0403562653,0.0003186959872113208,0.0,4.0407558618990766e-06,0.0,False,,observed,0.0,,1.0,0,False,0,0.88,log_in,False,,0.1258,0.1668,0.0,0.0799,0.0532,0.0,0.0
100000007337374100,peripheral,0.754,5,0.1326,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,20000.0,0.0,2,0,0.0,0.0,1,0,0,0,378.8578589263672,0.0002923620404292881,0.0,7.619950610759462e-13,0.0,False,,,0.0,,1.0,0,False,0,0.67,log_in,False,,0.0189,0.0704,0.0,0.0192,0.0242,0.0,0.0
100000003249054100,peripheral,0.05,4,0.332,"Вход 100 тыс. от 7, выход 15 тыс. на 1; пороги ролей не достигнуты [дробление у порога: 7 перев.]",False,2,0,7,1,99700.0,15000.0,11,1,0.15045135406218657,0.14285714285714285,7,0,7,0,2057.9247821444487,0.0004314632286065654,0.0,0.0003818540902200089,3.962937027741748e-05,False,,,0.0,4.0,2.0,7,True,0,3.46,in_deg,False,,0.0013,0.1022,0.0,0.0799,0.0731,0.0588,0.0167
100000003024542100,peripheral,0.8,8,0.3437,"Вход 8 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,8500.0,0.0,1,0,0.0,0.0,10,0,1,0,8500.0,0.00031794749343884253,0.0,1.23619985386e-313,0.0,False,,,0.0,,1.0,1,False,0,1.25,log_in,False,,0.02,0.1267,0.0,0.1441,0.0529,0.0,0.0
100000002718366100,consolidator,0.599,2,0.5506,Получает от 6 плательщиков (0 seed) 2.5 млн; передаёт дальше 0%; сходятся потоки 9 seed [3 плательщ. в 1 день],False,2,0,6,0,2525000.0,0.0,10,0,0.0,0.0,9,0,5,0,51634.37087612181,0.0006811994866182293,0.0,7.932282833369121e-06,0.0,False,,,0.0,,3.0,0,False,0,2.89,in_deg,False,,0.1348,0.1723,0.0,0.1361,0.0907,0.0,0.0167
100000005059998100,peripheral,0.781,4,0.2036,"Вход 18 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,18000.0,0.0,1,0,0.0,0.0,7,0,1,0,423.03172737955344,0.0002959172747769893,0.0,5.310185056276238e-05,0.0,False,,,0.0,,1.0,0,False,0,0.75,log_in,False,,0.0195,0.0723,0.0,0.0799,0.0319,0.0,0.0
100000004071070100,peripheral,0.561,1,0.4029,"Вход 41 тыс. от 2, выход 6 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; дробление у порога: 4 перев.; возвратный поток]",False,2,0,2,1,41000.0,6000.0,5,1,0.14634146341463414,0.5,7,0,2,0,36005.331871584574,0.0011875923340219298,0.003942592060002026,0.0006479966168166528,0.0,False,,,1.0,1.0,1.0,4,True,1,1.45,log_out,False,,0.014,0.1627,0.0,0.0799,0.0962,0.0,0.05
100000001584286100,terminal,0.983,14,0.4598,"Получил 739 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,738699.0,0.0,3,0,0.0,0.0,8,1,2,0,476.39890787757923,0.00032848499407064284,0.0,7.670823972629358e-07,0.0,False,,observed,0.0,,1.0,0,False,0,1.77,log_in,False,,0.1352,0.0752,0.067,0.1253,0.0571,0.0,0.0
100000008701256100,peripheral,0.461,4,0.233,"Вход 58 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,58250.0,0.0,1,0,0.0,0.0,7,0,1,0,1687.8391090664545,0.0003037426349007179,0.0,4.8405838633681733e-05,0.0,False,,,0.0,,1.0,0,False,0,0.05,log_in,False,,0.0115,0.0987,0.0,0.0799,0.0427,0.0,0.0
100000001490461100,peripheral,0.754,6,0.3757,"Вход 20 тыс. от 1, выход 5 тыс. на 1; пороги ролей не достигнуты",False,2,0,1,1,20000.0,5000.0,1,1,0.25,1.0,9,0,1,0,5801.392295521689,0.00032099043429899374,0.0,9.023756758629543e-290,2.19943005039667e-05,False,,,0.0,12.0,1.0,0,False,0,1.42,log_out,False,,0.0189,0.1187,0.0,0.1361,0.0548,0.0472,0.0
100000008531186100,terminal,0.878,8,0.4692,"Получил 125 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,125000.0,0.0,1,0,0.0,0.0,9,0,1,0,18708.601140269588,0.0003619550454860551,0.0,0.0001427672909306537,0.0,False,,observed,0.0,,1.0,0,False,0,0.57,log_in,False,,0.1207,0.1472,0.0,0.1361,0.0652,0.0,0.0
100000004765639100,peripheral,0.8,17,0.2974,"Вход 5 тыс. от 1, выход 11 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,2,0,1,2,5000.0,11000.0,1,2,2.2,2.0,7,0,1,0,5000.0,0.00036185625061452016,0.0009381956880719871,1.420636304176135e-07,0.0,False,,,0.5454545454545454,0.0,1.0,1,False,2,1.61,log_in,False,,0.02,0.1158,0.0,0.0799,0.065,0.0,0.0167
100000002983879100,terminal,0.917,8,0.4713,"Получил 200 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,200050.0,0.0,2,0,0.0,0.0,9,0,2,0,17209.756551736977,0.0003580797764870863,0.0,0.003082941247244753,0.0,False,,observed,0.0,,1.0,0,False,0,0.88,log_in,False,,0.1261,0.1449,0.0,0.1361,0.0642,0.0,0.0
100000008734364100,peripheral,0.666,5,0.1413,"Вход 26 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,26200.0,0.0,1,0,0.0,0.0,1,0,0,0,496.303795193541,0.0002944677917550073,0.0,7.619950610759462e-13,0.0,False,,,0.0,,1.0,0,False,0,0.49,log_in,False,,0.0167,0.0762,0.0,0.0192,0.0291,0.0,0.0
100000003192220100,peripheral,0.457,3,0.3273,"Вход 60 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,60000.0,0.0,2,0,0.0,0.0,7,0,1,0,28948.155982823457,0.0005031715963348392,0.0,1.23619985386e-313,0.0,False,,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0114,0.1581,0.0,0.0799,0.0778,0.0,0.0
100000008060273100,peripheral,0.8,15,0.3353,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,10000.0,0.0,2,0,0.0,0.0,11,0,1,0,10000.0,0.0002989671315033319,0.0,1.862578378996418e-253,0.0,False,,,0.0,,1.0,2,False,0,1.14,log_in,False,,0.02,0.1304,0.0,0.1488,0.0361,0.0,0.0
100000008205937100,peripheral,0.597,21,0.3503,"Вход 35 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,35000.0,0.0,3,0,0.0,0.0,10,0,1,0,10666.031178259842,0.00033164706434217267,0.0,4.876477610101951e-08,0.0,False,,,0.0,,1.0,1,False,0,0.3,log_in,False,,0.0149,0.1333,0.0,0.1441,0.0581,0.0,0.0
100000005507142100,peripheral,0.4,31,0.3061,"Вход 51 тыс. от 3, выход 100 тыс. на 3; пороги ролей не достигнуты [возвратный поток]",False,2,0,3,3,51000.0,100000.0,3,4,1.9607843137254901,1.0,1,0,0,0,25260.11560693641,0.000558950097758131,1.57847465707e-313,3.92137610644084e-281,4.5573775819030105e-06,False,,,0.0,8.5,1.0,0,False,2,1.93,log_out,False,,0.01,0.1553,0.0,0.0192,0.0861,0.0188,0.0167
100000005539910100,peripheral,0.337,8,0.4674,"Вход 102 тыс. от 1, выход 22 тыс. на 2; пороги ролей не достигнуты",False,2,0,1,2,102000.0,22000.0,1,2,0.21568627450980393,2.0,10,0,1,0,58524.59016393442,0.000498726301748055,0.0,0.0,4.795153803567515e-05,False,,,0.0,4.0,1.0,0,False,0,1.67,log_out,False,,0.0084,0.1749,0.0,0.1441,0.0774,0.0626,0.0
100000002459163100,peripheral,0.741,39,0.2519,"Вход 20 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,11,1,0,20180.0,0.0,1,0,0.0,0.0,1,0,0,0,20180.0,0.00036111544422251415,0.0,7.983534595344914e-303,0.0,False,,,0.0,,1.0,0,False,0,0.67,log_in,False,,0.0185,0.1492,0.0,0.0192,0.0649,0.0,0.0
100000004666651100,terminal,0.961,8,0.5122,"Получил 429 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,429250.0,0.0,1,0,0.0,0.0,10,0,1,0,34183.03151926354,0.00045753888989794294,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,1.4,log_in,False,,0.1321,0.1613,0.0,0.1441,0.0747,0.0,0.0
100000003927792100,peripheral,0.8,3,0.1859,"Вход 13 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,13067.0,0.0,1,0,0.0,0.0,7,0,1,0,373.6175866503145,0.00028972644169034,0.0,3.5676348106616587e-05,0.0,False,,,0.0,,1.0,0,False,0,0.96,log_in,False,,0.02,0.0698,0.0,0.0799,0.0161,0.0,0.0
100000000607941100,peripheral,0.505,3,0.3874,"Вход 50 тыс. от 2, выход 70 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,1,50000.0,70000.0,3,4,1.4,0.5,7,0,2,0,8327.474086192338,0.0005785720589504693,0.0,2.6248001464999758e-06,5.7660733753642434e-05,False,,,0.2857142857142857,1.0,1.0,1,False,1,1.87,log_out,False,,0.0126,0.1263,0.0,0.0799,0.0872,0.0647,0.0167
100000004158362100,peripheral,0.8,4,0.2179,"Вход 12 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,12000.0,0.0,1,0,0.0,0.0,7,0,1,0,1424.3253771236648,0.0002913822339326508,0.0,9.275512440433417e-05,0.0,False,,,0.0,,1.0,0,False,0,1.02,log_in,False,,0.02,0.0963,0.0,0.0799,0.0217,0.0,0.0
100000005664922100,peripheral,0.6,13,0.3072,"Вход 22 тыс. от 2, выход 537 тыс. на 3; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,3,22000.0,537000.0,2,4,24.40909090909091,1.5,1,0,0,0,17726.21359223301,0.0008059658576323338,5.779914828091009e-248,0.0,3.962937027741748e-06,False,,,0.0,,1.0,1,False,1,2.21,log_out,False,,0.015,0.1459,0.0,0.0192,0.0928,0.0175,0.0167
100000007594394100,consolidator,0.568,19,0.5323,Получает от 6 плательщиков (0 seed) 395 тыс.; передаёт дальше 854%; сходятся потоки 9 seed [возвратный поток],False,2,0,6,1,395385.0,3376312.0,6,40,8.539302199122375,0.16666666666666666,9,0,6,0,9047.644116944752,0.0004055854787031871,0.0012614185857250486,0.004408816306305636,3.6199495962304385e-05,False,,,0.4527164551143378,4.0,2.0,1,False,1,2.89,in_deg,False,,0.1278,0.1278,0.0,0.1361,0.0711,0.0528,0.0167
100000000979567100,peripheral,0.8,5,0.2497,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,10000.0,0.0,1,0,0.0,0.0,1,0,0,0,10000.0,0.0005307306769296842,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,1.14,log_in,False,,0.02,0.1304,0.0,0.0192,0.08,0.0,0.0
100000002831727100,peripheral,0.8,19,0.2239,"Вход 6 тыс. от 1, выход 77 тыс. на 1; пороги ролей не достигнуты",False,2,0,1,1,6000.0,77000.0,1,3,12.833333333333334,1.0,7,0,1,0,492.3356643356644,0.0002907462180152881,0.0,9.023756758629543e-290,1.922024458454748e-05,False,,,0.12987012987012986,6.0,1.0,1,False,0,1.88,log_out,False,,0.02,0.0758,0.0,0.0799,0.0194,0.0287,0.0
100000003062895100,terminal,0.947,13,0.4717,"Получил 328 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,328444.0,0.0,2,0,0.0,0.0,9,0,2,0,11162.601904231842,0.000407650670955185,0.0,0.0001159524826639257,0.0,False,,observed,0.0,,1.0,0,False,0,1.22,log_in,False,,0.1302,0.1342,0.0,0.1361,0.0712,0.0,0.0
100000008376089100,terminal,0.883,14,0.3118,"Получил 135 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,135000.0,0.0,1,0,0.0,0.0,7,0,1,0,366.5819949298668,0.000302435334778072,0.0,3.8766877888989646e-07,0.0,False,,observed,0.0,,1.0,0,False,0,0.62,log_in,False,,0.1214,0.0694,0.0,0.0799,0.0411,0.0,0.0
100000003219438100,peripheral,0.614,22,0.3097,"Вход 32 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,32000.0,0.0,1,0,0.0,0.0,7,0,1,0,14381.86704314379,0.0004471556370431053,0.0,3.6495900757598262e-09,0.0,False,,,0.0,,1.0,0,False,0,0.36,log_in,False,,0.0154,0.1401,0.0,0.0799,0.0743,0.0,0.0
100000000967918100,peripheral,0.732,11,0.3157,"Вход 21 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,21200.0,0.0,3,0,0.0,0.0,7,0,1,0,14842.717627268548,0.00047927096158051775,0.0,0.0,0.0,False,,,0.0,,1.0,3,False,0,0.64,log_in,False,,0.0183,0.1412,0.0,0.0799,0.0762,0.0,0.0
100000003254723100,terminal,0.936,21,0.5391,"Получил 270 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,269850.0,0.0,6,0,0.0,0.0,10,0,1,0,133802.18320094643,0.00053004366318591,0.0,3.4611015132410435e-10,0.0,False,,observed,0.0,,1.0,2,False,0,1.09,log_in,False,,0.1287,0.1867,0.0,0.1441,0.0796,0.0,0.0
100000003823811100,peripheral,0.634,10,0.3743,"Вход 30 тыс. от 1, выход 66 тыс. на 3; пороги ролей не достигнуты",False,2,0,1,3,30000.0,66130.0,1,3,2.2043333333333335,3.0,7,0,1,0,12335.220409619073,0.0003569753080281231,1.5493915147620894e-05,1.8751204579046785e-06,0.00012452339757262028,False,,,0.0,,1.0,0,False,0,1.86,log_out,False,,0.0158,0.1364,0.0,0.0799,0.064,0.0781,0.0
100000008587459100,peripheral,0.236,4,0.2495,"Вход 182 тыс. от 2, выход 686 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,2,181507.0,686500.0,2,4,3.782223275135394,1.0,7,0,2,0,809.4906812306654,0.00030075681163842634,0.0005035926695899062,0.00304794972274837,1.7724578204740182e-05,False,,,0.0,,1.0,0,False,39,2.25,log_out,False,,0.0059,0.0861,0.0,0.0799,0.0392,0.0217,0.0167
100000008603331100,peripheral,0.4,29,0.3574,"Вход 40 тыс. от 2, выход 742 тыс. на 6; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,6,39500.0,741774.0,3,6,18.779088607594936,3.0,7,0,2,0,2531.137646153328,0.0003442340297094514,2.6120657375195375e-06,1.718217169701276e-06,0.0001957690891704424,False,,,0.44400855247015936,0.0,1.0,2,False,1,2.26,log_out,False,,0.01,0.1058,0.0,0.0799,0.0613,0.0836,0.0167
100000008758168100,peripheral,0.411,2,0.4565,"Вход 75 тыс. от 2, выход 1.5 млн на 5; пороги ролей не достигнуты",False,2,0,2,5,75410.0,1533600.0,2,5,20.33682535472749,2.5,9,1,2,0,8333.827669420609,0.0003183672512790776,4.488393462419689e-06,1.3331903435828466e-06,5.6020009578558015e-05,False,,,0.28729786124152323,4.0,1.0,0,False,0,2.38,log_out,False,,0.0103,0.1264,0.067,0.1361,0.0531,0.0636,0.0
