gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000003057225100,terminal,0.927,3,0.4254,"Получил 236 тыс. от 1 плательщ. (1 перев., ср. 236 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,236000.0,0.0,1,0,0.0,0.0,1,7,0,0,1,236000.0,0.000310943554849581,0.0,0.0002952416008836587,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.87,log_in,False,none,cash_out_candidate,1.0,False,214,0.1275,0.1927,0.0,0.0573,0.0479,0.0,0.0
100000000703902100,peripheral,0.677,5,0.2499,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,25499.0,0.0,1,0,0.0,0.0,1,1,0,0,1,25499.0,0.00029092123563524295,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.63,log_in,False,none,none,1.0,False,770,0.0169,0.1557,0.0,0.0573,0.02,0.0,0.0
100000008720798100,peripheral,0.8,5,0.232,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,15534.0,0.0,1,0,0.0,0.0,1,1,0,0,1,15534.0,0.0002888296988600795,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.96,log_in,False,none,none,1.0,False,901,0.02,0.1426,0.0,0.0573,0.0122,0.0,0.0
100000001411870100,terminal,0.988,6,0.5947,"Получил 900 тыс. от 2 плательщ. (4 перев., ср. 225 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,900000.0,0.0,4,0,0.0,0.0,2,2,1,0,1,783555.5555555555,0.0004780448174649528,0.0,4.200664014254977e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.77,log_in,False,none,cash_out_candidate,0.8706,False,31,0.1358,0.1992,0.0612,0.1223,0.0762,0.0,0.0
100000008556318100,terminal,0.905,8,0.5301,"Получил 180 тыс. от 2 плательщ. (2 перев., ср. 90 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,180132.0,0.0,2,0,0.0,0.0,3,10,0,1,1,116841.33192915737,0.0005605041030696609,0.0,0.00046485514443924406,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.75,in_deg,False,none,cash_out_candidate,0.6486,False,70,0.1244,0.1848,0.0,0.1346,0.0863,0.0,0.0
100000002720627100,terminal,0.913,12,0.5156,"Получил 199 тыс. от 1 плательщ. (1 перев., ср. 199 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,199300.0,0.0,1,0,0.0,0.0,5,8,0,1,1,199300.0,0.0003157971602163415,0.0,0.00012279960108290615,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.75,log_in,False,none,cash_out_candidate,1.0,False,86,0.1255,0.1908,0.0,0.1476,0.0517,0.0,0.0
100000003022835100,terminal,0.878,8,0.4973,"Получил 125 тыс. от 1 плательщ. (1 перев., ср. 125 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,125000.0,0.0,1,0,0.0,0.0,4,10,0,1,1,125000.0,0.0003105988484375593,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,cash_out_candidate,1.0,False,108,0.1207,0.186,0.0,0.1428,0.0478,0.0,0.0
100000008304115100,peripheral,0.491,13,0.2699,"Вход 51 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,51000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,51000.0,0.00029403300196076604,0.0,1.0100033243240566e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.16,log_in,False,none,none,1.0,False,636,0.0123,0.1721,0.0,0.0573,0.0282,0.0,0.0
100000003886323100,peripheral,0.403,3,0.3698,"Вход 78 тыс. от 2, выход 8 тыс. на 1; роль не выражена: плательщиков 2<5 для консолидатора [5 мелк. поступл. 5–10 тыс.; в 1 циклах]",False,1,0,2,1,78168.0,7650.0,6,1,0.09786613447958244,0.5,1,7,0,0,1,15443.0,0.0018048414724057063,0.0,0.0002976021605979045,1.922024458454748e-05,False,-1.0,none,0.0,3.0,1.0,5,True,1,1.58,log_out,False,none,retail_collection,0.1976,False,336,0.0101,0.1423,0.0,0.0573,0.098,0.0287,0.0333
100000000607731100,peripheral,0.754,26,0.2827,"Вход 20 тыс. от 1, выход 67 тыс. на 1; роль не выражена: пропуск 333%>120% для транзита",False,1,3,1,1,20000.0,66666.0,1,1,3.3333,1.0,1,1,0,0,1,20000.0,0.0003175358448925586,0.0,2.6231749817115585e-266,5.944405541612623e-07,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.97,log_out,False,none,none,1.0,False,564,0.0189,0.1487,0.0,0.0573,0.0525,0.0053,0.0
100000005961971100,peripheral,0.526,5,0.271,"Вход 47 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,47353.0,0.0,1,0,0.0,0.0,1,1,0,0,1,47353.0,0.00029550813424883264,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.21,log_in,False,none,none,1.0,False,629,0.0132,0.1695,0.0,0.0573,0.031,0.0,0.0
100000000440392100,terminal,0.867,3,0.3937,"Получил 106 тыс. от 1 плательщ. (4 перев., ср. 26 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,105705.0,0.0,4,0,0.0,0.0,1,7,0,0,1,105705.0,0.0002969344900653258,0.0,0.0002952416008836587,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.33,log_in,False,none,cash_out_candidate,1.0,False,279,0.1192,0.1838,0.0,0.0573,0.0335,0.0,0.0
100000004105288100,terminal,0.92,12,0.5954,"Получил 215 тыс. от 2 плательщ. (2 перев., ср. 108 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,215000.0,0.0,2,0,0.0,0.0,6,11,1,2,1,107131.6180793305,0.0004630401380988289,0.0,0.00012379738199594134,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.81,log_in,False,none,cash_out_candidate,0.4983,False,30,0.1265,0.184,0.0612,0.1487,0.075,0.0,0.0
100000008169544100,peripheral,0.291,3,0.3834,"Вход 137 тыс. от 1, выход 43 тыс. на 4; роль не выражена: получателей 4<10 для распределителя [в 4 циклах]",False,1,0,1,4,137104.0,42800.0,2,7,0.31217178200490137,4.0,1,7,0,0,1,137104.0,0.0003003104494280091,0.00013281054532341451,0.0002952416008836587,0.00011830662935118885,False,-1.0,none,0.28738317757009346,1.0,1.0,0,False,4,1.89,log_out,False,none,none,1.0,False,301,0.0073,0.1869,0.0,0.0573,0.0385,0.0768,0.0167
100000004186824100,peripheral,0.088,3,0.3397,"Вход 452 тыс. от 2, выход 7 тыс. на 1; роль не выражена: плательщиков 2<5 для консолидатора",False,1,0,2,1,451700.0,7000.0,7,1,0.015497011290679655,0.5,1,7,0,0,1,451700.0,0.0003819271547747407,0.0001266670775836496,0.0003078380876645964,2.1796153652579613e-06,False,-1.0,none,0.0,4.0,1.0,1,False,0,1.57,log_out,False,none,none,1.0,False,406,0.0022,0.1971,0.0,0.0573,0.0679,0.0152,0.0
100000008672200100,peripheral,0.8,5,0.2101,"Вход 9 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,8511.0,0.0,1,0,0.0,0.0,1,1,0,0,1,8511.0,0.00028735565342385543,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.37,log_in,False,none,none,1.0,False,1022,0.02,0.1268,0.0,0.0573,0.006,0.0,0.0
100000002188829100,terminal,0.958,8,0.5369,"Получил 400 тыс. от 1 плательщ. (1 перев., ср. 400 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,400000.0,0.0,1,0,0.0,0.0,4,10,0,1,1,400000.0,0.00036566386772214973,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.22,log_in,False,none,cash_out_candidate,1.0,False,61,0.1317,0.1966,0.0,0.1428,0.0657,0.0,0.0
100000008717341100,peripheral,0.8,5,0.2291,"Вход 15 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,14627.0,0.0,1,0,0.0,0.0,1,1,0,0,1,14627.0,0.0002886393301842066,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.0,log_in,False,none,none,1.0,False,926,0.02,0.1408,0.0,0.0573,0.011,0.0,0.0
100000002214301100,peripheral,0.731,1,0.3152,"Вход 21 тыс. от 1, выход 8 тыс. на 1; роль не выражена: пропуск 37%<80% для транзита",False,1,0,1,1,21438.0,8000.0,1,1,0.373169138912212,1.0,1,7,0,0,1,21438.0,0.00028959218686542876,0.0,0.0021516815362503513,9.610122292273739e-05,False,-1.0,none,0.0,19.0,1.0,0,False,0,1.59,log_out,False,none,none,1.0,False,457,0.0183,0.1505,0.0,0.0573,0.0153,0.0738,0.0
100000002565277100,terminal,0.968,8,0.5413,"Получил 483 тыс. от 1 плательщ. (1 перев., ср. 483 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,483319.0,0.0,1,0,0.0,0.0,4,10,0,1,1,483319.0,0.0003823473671467781,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.35,log_in,False,none,cash_out_candidate,1.0,False,56,0.1331,0.1975,0.0,0.1428,0.0679,0.0,0.0
100000005546031100,peripheral,0.4,36,0.3861,"Вход 67 тыс. от 3, выход 8 тыс. на 1; роль не выражена: плательщиков 3<5 для консолидатора [≤2дн ушло 100%; 4 мелк. поступл. 5–10 тыс.; в 1 циклах]",False,1,6,3,1,66800.0,8000.0,6,1,0.11976047904191617,0.3333333333333333,1,1,0,0,1,51076.22624834291,0.0007125289535173747,0.0,3.0811822988060116e-283,5.944405541612623e-07,False,-1.0,none,1.0,2.0,2.0,4,True,1,1.59,log_out,False,none,retail_collection,0.7646,False,293,0.01,0.1722,0.0,0.0573,0.0914,0.0053,0.05
100000003449074100,peripheral,0.8,1,0.2139,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,10000.0,0.0,1,0,0.0,0.0,1,7,0,0,1,10000.0,0.0002874458184490932,0.0,0.0021516815362503513,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.26,log_in,False,none,none,1.0,False,1004,0.02,0.1304,0.0,0.0573,0.0061,0.0,0.0
100000008748914100,distributor,0.608,8,0.5786,"Рассылает 13 получателям 4.5 млн (веер 6:1), 21 перев., ср. 213 тыс.; отдал в 25× больше видимого входа [в 1 циклах; нетипично для колена: out_deg z=4]",False,1,0,2,13,180000.0,4471847.0,9,21,24.843594444444445,6.5,1,1,0,0,1,98297.20140486232,0.0007908267344260672,0.0033332683920848723,0.0,0.0006406087705344536,False,-1.0,none,0.4959248382156187,0.0,1.0,2,False,1,3.67,out_deg,True,none,external_funding;retail_collection,0.5461,False,36,0.1216,0.1826,0.0,0.0573,0.0927,0.0912,0.0333
100000004744306100,peripheral,0.434,10,0.378,"Вход 69 тыс. от 1, выход 92 тыс. на 2; роль не выражена: пропуск 133%>120% для транзита",False,1,0,1,2,69000.0,92000.0,1,3,1.3333333333333333,2.0,1,8,0,0,1,69000.0,0.0004607769966825421,1.1601484540645376e-302,8.651557678785036e-09,3.923307657464331e-05,False,-1.0,none,0.0,6.0,1.0,0,False,0,2.03,log_out,False,none,none,1.0,False,317,0.0108,0.1769,0.0,0.0573,0.0749,0.058,0.0
100000003158727100,terminal,0.954,6,0.5754,"Получил 368 тыс. от 3 плательщ. (3 перев., ср. 123 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,3,0,367940.0,0.0,3,0,0.0,0.0,4,9,1,2,1,176639.8992800252,0.00031412912735274626,0.0,7.583777349442187e-06,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.51,in_deg,False,none,cash_out_candidate,0.4801,False,37,0.1312,0.1897,0.0612,0.1428,0.0506,0.0,0.0
100000001389255100,peripheral,0.8,5,0.2339,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,16136.0,0.0,1,0,0.0,0.0,1,1,0,0,1,16136.0,0.00028895605160856404,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.94,log_in,False,none,none,1.0,False,884,0.02,0.1436,0.0,0.0573,0.0129,0.0,0.0
100000008695495100,peripheral,0.735,5,0.2425,"Вход 21 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,21000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,21000.0,0.00028997694823419326,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.76,log_in,False,none,none,1.0,False,816,0.0184,0.1499,0.0,0.0573,0.0169,0.0,0.0
100000004015047100,consolidator,0.941,6,0.7997,"Получает от 9 плательщ. (3 seed) 919 тыс., 18 перев., ср. 51 тыс.; по хронологии доходят деньги 5 seed [в 1 циклах; нетипично для колена: in_deg z=6]",False,1,0,9,1,919104.0,69195.0,18,7,0.07528527783580531,0.1111111111111111,5,11,1,1,3,587476.4389220972,0.0022785971106508724,2.021296197616137e-07,5.056891989181232e-05,2.2885961335208597e-05,False,-1.0,none,0.636346556832141,1.0,2.0,5,False,1,6.02,in_deg,True,none,none,0.6392,False,4,0.2117,0.1982,0.0612,0.1476,0.0991,0.0486,0.0333
100000005183943100,terminal,0.981,34,0.4795,"Получил 681 тыс. от 1 плательщ. (9 перев., ср. 76 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,4,1,0,680900.0,0.0,9,0,0.0,0.0,1,1,0,0,1,680900.0,0.0006108393603081353,0.0,1.23619985386e-313,0.0,False,-1.0,observed,0.0,-1.0,1.0,2,False,0,1.58,log_in,False,none,cash_out_candidate,1.0,False,127,0.1349,0.1986,0.0,0.0573,0.0887,0.0,0.0
100000003004487100,peripheral,0.2,1,0.4126,"Вход 184 тыс. от 4, выход 265 тыс. на 2; роль не выражена: пропуск 144%>120% для транзита [≤2дн ушло 92%; в 1 циклах]",False,1,0,4,2,183702.8,265015.0,9,3,1.4426290726107605,0.5,1,7,0,0,1,48839.5056089299,0.0003508724817163427,2.7367980912499234e-295,0.005747752284258113,0.00019279688639963605,False,-1.0,none,0.9245325736279079,2.0,2.0,2,False,1,2.26,in_deg,False,none,retail_collection,0.2659,False,235,0.005,0.1708,0.0,0.0573,0.0628,0.0833,0.0333
100000003042994100,terminal,0.94,3,0.4328,"Получил 286 тыс. от 1 плательщ. (3 перев., ср. 95 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,286086.0,0.0,3,0,0.0,0.0,1,7,0,0,1,286086.0,0.0003163287040785169,0.0,0.0002952416008836587,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.0,log_in,False,none,cash_out_candidate,1.0,False,193,0.1292,0.1942,0.0,0.0573,0.052,0.0,0.0
100000001899164100,peripheral,0.148,12,0.4224,"Вход 292 тыс. от 4, выход 76 тыс. на 3; роль не выражена: плательщиков 4<5 для консолидатора [в 2 циклах]",False,1,0,4,3,291675.0,76500.0,5,3,0.2622782206222679,0.75,1,8,0,0,1,48140.96187719655,0.0011765620095510495,7.694746733690466e-298,0.00012720359073815123,0.00012661583803634885,False,-1.0,none,0.0,7.0,2.0,1,False,2,2.26,in_deg,False,none,none,0.1651,False,219,0.0037,0.1703,0.0,0.0573,0.0961,0.0783,0.0167
100000003946524100,transit,0.436,8,0.5432,"Пропуск 108%: получил 134 тыс. (2 перев., ср. 67 тыс.), отдал 145 тыс.; 2→2 контрагента [в 1 циклах]",False,1,0,2,2,133757.0,144750.0,2,2,1.0821863528637754,1.0,4,10,0,1,1,114985.79901800328,0.0003260605758889203,0.0,0.0004648848624875377,0.0001194825513864137,False,-1.0,none,0.0,6.0,1.0,0,False,1,2.11,log_out,False,none,none,0.8597,False,54,0.0654,0.1847,0.0,0.1428,0.0564,0.0773,0.0167
100000008717340100,peripheral,0.559,5,0.2659,"Вход 42 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,41500.0,0.0,1,0,0.0,0.0,1,1,0,0,1,41500.0,0.000294279658107836,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.3,log_in,False,none,none,1.0,False,664,0.014,0.166,0.0,0.0573,0.0286,0.0,0.0
100000003831324100,terminal,0.943,6,0.43,"Получил 300 тыс. от 2 плательщ. (2 перев., ср. 150 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,300000.0,0.0,2,0,0.0,0.0,1,9,0,0,1,200016.1313260178,0.00031519260326985687,0.0,4.672374718466922e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.03,log_in,False,none,cash_out_candidate,0.6667,False,200,0.1297,0.1915,0.0,0.0573,0.0515,0.0,0.0
100000008129393100,peripheral,0.8,37,0.2563,"Вход 10 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,8,1,0,10000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,10000.0,0.00031169818202604903,0.0,7.983534595344907e-303,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.26,log_in,False,none,none,1.0,False,728,0.02,0.1304,0.0,0.0573,0.0486,0.0,0.0
100000004388209100,peripheral,0.8,5,0.2203,"Вход 12 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,11800.0,0.0,1,0,0.0,0.0,1,1,0,0,1,11800.0,0.000288045975998217,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.15,log_in,False,none,none,1.0,False,966,0.02,0.1349,0.0,0.0573,0.0081,0.0,0.0
100000000706545100,terminal,0.889,3,0.5333,"Получил 1.1 млн от 3 (8 перев., ср. 134 тыс.), дальше ушло 7% — осело 994 тыс. внутри банка [в 1 циклах]",False,1,0,3,1,1070300.0,75800.0,8,3,0.07082126506586939,0.3333333333333333,1,7,0,0,1,732476.2364838223,0.0032266260404967403,0.0,0.00032227299707843617,1.9616538287321655e-05,False,-1.0,partial,0.0,12.0,1.0,1,False,1,1.99,log_out,False,none,cash_out_candidate,0.6844,False,63,0.1222,0.1989,0.0,0.0573,0.0999,0.0383,0.0167
100000004497606100,peripheral,0.8,5,0.232,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,15534.0,0.0,1,0,0.0,0.0,1,1,0,0,1,15534.0,0.0002888296988600795,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.96,log_in,False,none,none,1.0,False,902,0.02,0.1426,0.0,0.0573,0.0122,0.0,0.0
100000008470470100,peripheral,0.608,5,0.2582,"Вход 34 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,33547.0,0.0,1,0,0.0,0.0,1,1,0,0,1,33547.0,0.00029261041656514913,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.45,log_in,False,none,none,1.0,False,713,0.0152,0.1609,0.0,0.0573,0.0248,0.0,0.0
100000004318918100,peripheral,0.41,12,0.3704,"Вход 76 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,75600.0,0.0,1,0,0.0,0.0,5,8,0,1,1,75600.0,0.0002970355594933984,0.0,0.00012279960108290615,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.1,log_in,False,none,none,1.0,False,335,0.0102,0.1789,0.0,0.1476,0.0337,0.0,0.0
100000005228059100,peripheral,0.673,5,0.2507,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,26000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,26000.0,0.00029102638966678907,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.62,log_in,False,none,none,1.0,False,765,0.0168,0.1563,0.0,0.0573,0.0202,0.0,0.0
